"ID","EN","FR"
"app.utils.duplicate","Duplicate","Dupliquer"
"app.utils.edit","Edit","Modifier"
"app.utils.errors.file-too-big.message","The file is too big","Le fichier est trop lourd"
"app.utils.filter-value","Filter value","Valeur du filtre"
"app.utils.filters","Filters","Filtres"
"app.utils.notify.data-loaded","The {target} has loaded","{target} est chargée"
"app.utils.placeholder.defaultMessage"," "," "
"app.utils.publish","Publish","Publier"
"app.utils.select-all","Select all","Tout sélectionner"
"app.utils.select-field","Select field","Sélectionner un champ"
"app.utils.select-filter","Select filter","Sélectionner un filtre"
"app.utils.unpublish","Unpublish","Annuler la publication"
"clearLabel","Clear","Vider"
"coming.soon","This content is currently under construction and will be back in a few weeks!","Ce contenu est actuellement en construction et sera de retour dans quelques semaines !"
"component.Input.error.validation.integer","The value must be an integer","La valeur doit être un nombre entier"
"components.AutoReloadBlocker.description","Run Strapi with one of the following commands:","Démarrez Strapi avec l'une des commandes suivantes:"
"components.AutoReloadBlocker.header","Reload feature is required for this plugin.","L'autoReload doit être activé pour ce plugin."
"components.ErrorBoundary.title","Something went wrong...","Une erreur est survenue..."
"components.FilterOptions.FILTER_TYPES.$contains","contains (case sensitive)","contient (sensible aux majuscules et minuscules)"
"components.FilterOptions.FILTER_TYPES.$endsWith","ends with","termine par"
"components.FilterOptions.FILTER_TYPES.$eq","is","est"
"components.FilterOptions.FILTER_TYPES.$gt","is greater than","est plus grand que"
"components.FilterOptions.FILTER_TYPES.$gte","is greater than or equal to","est plus grand ou égal à"
"components.FilterOptions.FILTER_TYPES.$lt","is lower than","est plus petit que"
"components.FilterOptions.FILTER_TYPES.$lte","is lower than or equal to","est plus petit ou égal à"
"components.FilterOptions.FILTER_TYPES.$ne","is not","n'est pas"
"components.FilterOptions.FILTER_TYPES.$notContains","does not contain (case sensitive)",
"components.FilterOptions.FILTER_TYPES.$notNull","is not null","ne contient pas (sensible aux majuscules et minuscules)"
"components.FilterOptions.FILTER_TYPES.$null","is null","n'est pas nul"
"components.FilterOptions.FILTER_TYPES.$startsWith","starts with","commence par"
"components.Input.error.attribute.key.taken","This value already exists","Cette valeur existe déjà"
"components.Input.error.attribute.sameKeyAndName","Can't be equal","Ne peuvent pas être égaux"
"components.Input.error.attribute.taken","This field name already exists","Ce champ existe déjà"
"components.Input.error.contain.lowercase","Password must contain at least one lowercase character","Le mot de passe doit contenir au moins une lettre minuscule"
"components.Input.error.contain.number","Password must contain at least one number","Le mot de passe doit contenir au moins un chiffre"
"components.Input.error.contain.uppercase","Password must contain at least one uppercase character","Le mot de passe doit contenir au moins une lettre majuscule"
"components.Input.error.contentTypeName.taken","This name already exists","Ce nom existe déjà"
"components.Input.error.custom-error","{errorMessage} ","{errorMessage} "
"components.Input.error.password.noMatch","Passwords do not match","Le mot de passe ne correspond pas"
"components.Input.error.validation.email","This is an invalid email","Le format n'est pas de type e-mail"
"components.Input.error.validation.json","This doesn't match the JSON format","Le format JSON n'est pas respecté"
"components.Input.error.validation.lowercase","The value must be a lowercase string",
"components.Input.error.validation.max","The value is too high.","La valeur est trop grande."
"components.Input.error.validation.maxLength","The value is too long.","La valeur est trop longue."
"components.Input.error.validation.min","The value is too low.","La valeur est trop basse."
"components.Input.error.validation.minLength","The value is too short.","La valeur est trop courte."
"components.Input.error.validation.minSupMax","Can't be superior","Ne peut pas être plus grand."
"components.Input.error.validation.regex","The value does not match the regex.","La valeur ne correspond pas au format attendu."
"components.Input.error.validation.required","This value is required.","Ce champ est obligatoire."
"components.Input.error.validation.unique","This value is already used.","Cette valeur est déjà prise"
"components.InputSelect.option.placeholder","Choose here","Choisissez ici"
"components.ListRow.empty","There is no data to be shown.","Il n'y a pas de données à afficher."
"components.NotAllowedInput.text","No permissions to see this field","Vous n'êtes pas autorisé à voir ce champ"
"components.OverlayBlocker.description","You're using a feature that needs the server to restart. Please wait until the server is up.","Vous utilisez une fonctionnalité qui nécessite le redémarrage du server. Merci d'attendre que celui-ci ait redémarré."
"components.OverlayBlocker.description.serverError","The server should have restarted, please check your logs in the terminal.","Le serveur aurait déjà du redémarrer, vous devriez regarder les messages dans le terminal."
"components.OverlayBlocker.title","Waiting for restart...","Le serveur est en train de redémarrer"
"components.OverlayBlocker.title.serverError","The restart is taking longer than expected","Le serveur aurait déjà du redémarrer"
"components.PageFooter.select","Entries per page","entrées par page"
"components.ProductionBlocker.description","For safety purposes we have to disable this plugin in other environments.","Pour des raisons de sécurité il est désactivé dans les autres environnements."
"components.ProductionBlocker.header","This plugin is only available in development.","Ce plugin est disponible uniquement en développement."
"components.Search.placeholder","Search...","Rechercher..."
"components.Select.placeholder","Select","Sélectionner"
"components.TableHeader.actions-label","Actions","Actions"
"components.TableHeader.sort","Sort on {label}","Trier par {label}"
"components.Wysiwyg.ToggleMode.markdown-mode","Markdown mode","Mode Markdown"
"components.Wysiwyg.ToggleMode.preview-mode","Preview mode","Mode Aperçu"
"components.Wysiwyg.collapse","Collapse","Fermer"
"components.Wysiwyg.selectOptions.H1","Title H1","Titre H1"
"components.Wysiwyg.selectOptions.H2","Title H2","Titre H2"
"components.Wysiwyg.selectOptions.H3","Title H3","Titre H3"
"components.Wysiwyg.selectOptions.H4","Title H4","Titre H4"
"components.Wysiwyg.selectOptions.H5","Title H5","Titre H5"
"components.Wysiwyg.selectOptions.H6","Title H6","Titre H6"
"components.Wysiwyg.selectOptions.title","Add a title","Ajouter un titre"
"components.WysiwygBottomControls.charactersIndicators","characters","caractères"
"components.WysiwygBottomControls.fullscreen","Expand","Plein écran"
"components.WysiwygBottomControls.uploadFiles","Drag & drop files, paste from the clipboard or {browse}.","Ajouter des fichiers en les 'glissant-déposant', {browse}, ou en les collant depuis le presse-papier"
"components.WysiwygBottomControls.uploadFiles.browse","select them","en les selectionnant"
"components.pagination.go-to","Go to page {page}","Aller à la page {page}"
"components.pagination.go-to-next","Go to next page","Aller à la page suivante"
"components.pagination.go-to-previous","Go to previous page","Aller à la page précédente"
"components.pagination.remaining-links","And {number} other links","Et {number} autres liens"
"components.popUpWarning.button.cancel","No, cancel","Non, annuler"
"components.popUpWarning.button.confirm","Yes, confirm","Oui, confirmer"
"components.popUpWarning.message","Are you sure you want to delete this?","Etes-vous sure de vouloir le supprimer ?"
"components.popUpWarning.title","Please confirm","Merci de confirmer"
"content-manager.App.schemas.data-loaded","The schemas have been successfully loaded","Les schéma ont été chargés avec succès"
"content-manager.DynamicTable.relation-loaded","The relations have been loaded","Les relations on été chargées"
"content-manager.EditRelations.title","Relational data","Données associées"
"content-manager.HeaderLayout.button.label-add-entry","Create new entry","Créer une nouvelle entrée"
"content-manager.api.id","API ID","API ID"
"content-manager.components.AddFilterCTA.add","Filters","Filtres"
"content-manager.components.AddFilterCTA.hide","Filters","Filtres"
"content-manager.components.DragHandle-label","Drag","Glisser"
"content-manager.components.DraggableAttr.edit","Click to edit","Cliquez pour modifier"
"content-manager.components.DraggableCard.delete.field","Delete {item}","Supprimer {item}"
"content-manager.components.DraggableCard.edit.field","Edit {item}","Modifier {item}"
"content-manager.components.DraggableCard.move.field","Move {item}","Déplacer {item}"
"content-manager.components.DynamicTable.row-line","item line {number}","ligne {number}"
"content-manager.components.DynamicZone.ComponentPicker-label","Pick one component","Choisir un compoosant"
"content-manager.components.DynamicZone.add-component","Add a component to {componentName}","Ajouter un composant à {componentName}"
"content-manager.components.DynamicZone.delete-label","Delete {name}","Supprimer {name}"
"content-manager.components.DynamicZone.error-message","The component contains error(s)","Le composant contient une ou des erreurs"
"content-manager.components.DynamicZone.missing-components","There {number, plural, =0 {are # missing components} one {is # missing component} other {are # missing components}}","Il y a {number, plural, =0 {# composants manquants} one {# composant manquant} other {# composants manquants}}"
"content-manager.components.DynamicZone.move-down-label","Move component down","Déplacer le composant vers le bas"
"content-manager.components.DynamicZone.move-up-label","Move component up","Déplacer le composant vers le haut"
"content-manager.components.DynamicZone.pick-compo","Pick one component","Choisir un composant"
"content-manager.components.DynamicZone.required","Component is required","Composant requis"
"content-manager.components.EmptyAttributesBlock.button","Go to settings page","Voir la page des configurations"
"content-manager.components.EmptyAttributesBlock.description","You can change your settings","Vous pouvez modifiez vos paramètres"
"content-manager.components.FieldItem.linkToComponentLayout","Set the component's layout","Modifier le layout du composant"
"content-manager.components.FieldSelect.label","Add a field","Ajouter un champ"
"content-manager.components.FilterOptions.button.apply","Apply","Appliquer"
"content-manager.components.FiltersPickWrapper.PluginHeader.actions.apply","Apply","Appliquer"
"content-manager.components.FiltersPickWrapper.PluginHeader.actions.clearAll","Clear all","Tout supprimer"
"content-manager.components.FiltersPickWrapper.PluginHeader.description","Set the conditions to apply to filter the entries","Définissez les conditions des filtres à appliquer"
"content-manager.components.FiltersPickWrapper.PluginHeader.title.filter","Filters","Filtres"
"content-manager.components.FiltersPickWrapper.hide","Hide","Fermer"
"content-manager.components.LeftMenu.Search.label","Search for a content type","Chercher un type de contenu"
"content-manager.components.LeftMenu.collection-types","Collection Types","Types de Collections"
"content-manager.components.LeftMenu.single-types","Single Types","Types uniques"
"content-manager.components.LimitSelect.itemsPerPage","Items per page","Éléments par page"
"content-manager.components.NotAllowedInput.text","No permissions to see this field","Vous n'avez pas la permission de voir ce champ"
"content-manager.components.RepeatableComponent.error-message","The component(s) contain error(s)","Le composant contient une ou des erreurs"
"content-manager.components.Search.placeholder","Search for an entry...","Rechercher une entrée..."
"content-manager.components.Select.draft-info-title","State: Draft","Statut: Brouillon"
"content-manager.components.Select.publish-info-title","State: Published","Statut: Publié"
"content-manager.components.SettingsViewWrapper.pluginHeader.description.edit-settings","Customize how the edit view will look like.","Définissez l'apparence de la vue edit."
"content-manager.components.SettingsViewWrapper.pluginHeader.description.list-settings","Define the settings of the list view.","Définir les paramètres de la vue liste."
"content-manager.components.SettingsViewWrapper.pluginHeader.title","Configure the view - {name}","Configurer la vue - {name}"
"content-manager.components.TableDelete.delete","Delete all","Tout supprimer"
"content-manager.components.TableDelete.deleteSelected","Delete selected","Supprimer les éléments sélectionnés"
"content-manager.components.TableDelete.label","{number, plural, one {# entry} other {# entries}} selected","{number, plural, one {# entrée sélectionnée} other {# entrées sélectionnées}}"
"content-manager.components.TableEmpty.withFilters","There are no {contentType} with the applied filters...","Aucun {contentType} n'a été trouvé avec ces filtres..."
"content-manager.components.TableEmpty.withSearch","There are no {contentType} corresponding to the search ({search})...","Aucun {contentType} n'a été trouvé avec cette recherche ({search})..."
"content-manager.components.TableEmpty.withoutFilter","There are no {contentType}...","Aucun {contentType} n'a été trouvé..."
"content-manager.components.empty-repeatable","No entry yet. Click on the button below to add one.","Il n'a pas encore d'entrée. Cliquez sur le bouton pour en ajouter une."
"content-manager.components.notification.info.maximum-requirement","You have already reached the maximum number of fields","Le nombre maximal de champs est atteint"
"content-manager.components.notification.info.minimum-requirement","A field has been added to match the minimum requirement","Un champ a été rajouté pour remplir les conditions minimales"
"content-manager.components.repeatable.reorder.error","An error occurred while reordering your component's field, please try again","Une erreur s'est produite lors de la réorganisation du champ de votre composant, veuillez réessayer"
"content-manager.components.reset-entry","Reset entry","Supprimer l'entrée"
"content-manager.components.uid.apply","apply","appliquer"
"content-manager.components.uid.available","Available","disponible"
"content-manager.components.uid.regenerate","Regenerate","regénérer"
"content-manager.components.uid.suggested","suggested","suggéré"
"content-manager.components.uid.unavailable","Unavailable","indisponible"
"content-manager.containers.Edit.Link.Layout","Configure the layout","Paramétrer la vue"
"content-manager.containers.Edit.Link.Model","Edit the collection-type","Éditer le modèle"
"content-manager.containers.Edit.addAnItem","Add an item...","Ajouter un élément..."
"content-manager.containers.Edit.clickToJump","Click to jump to the entry","Cliquer pour voir l'entrée"
"content-manager.containers.Edit.delete","Delete","Supprimer"
"content-manager.containers.Edit.delete-entry","Delete this entry","Supprimer cette entrée"
"content-manager.containers.Edit.editing","Editing...","Édition en cours..."
"content-manager.containers.Edit.information","Information","Informations"
"content-manager.containers.Edit.information.by","By","Par"
"content-manager.containers.Edit.information.draftVersion","draft version","version brouillon"
"content-manager.containers.Edit.information.editing","Editing","Édition :"
"content-manager.containers.Edit.information.created","Created","Créé"
"content-manager.containers.Edit.information.lastUpdate","Last update","Dernière modification"
"content-manager.containers.Edit.information.publishedVersion","published version","version publiée"
"content-manager.containers.Edit.pluginHeader.title.new","Create an entry","Créer un document"
"content-manager.containers.Edit.reset","Reset","Annuler"
"content-manager.containers.Edit.returnList","Return to list","Retourner à la liste"
"content-manager.containers.Edit.seeDetails","Details","Détails"
"content-manager.containers.Edit.submit","Save","Valider"
"content-manager.containers.EditSettingsView.modal-form.edit-field","Edit the field","Editer le champ"
"content-manager.containers.EditView.add.new-entry","Add an entry","Ajouter une nouvelle entrée"
"content-manager.containers.EditView.components.missing.plural","There is {count} missing components","{count} composants manquants"
"content-manager.containers.EditView.components.missing.singular","There is {count} missing component","{count} composants manquant"
"content-manager.containers.EditView.notification.errors","The form contains some errors","Le formulaire contient des erreurs"
"content-manager.containers.Home.introduction","To edit your entries go to the specific link in the left menu. This plugin doesn't have a proper way to edit settings and it's still under active development.","Pour éditer du contenu, choisissez un type de données dans le menu de gauche."
"content-manager.containers.Home.pluginHeaderDescription","Manage your entries through a powerful and beautiful interface.","Créer et modifier votre type de contenu"
"content-manager.containers.Home.pluginHeaderTitle","Content Manager","Type de contenu"
"content-manager.containers.List.draft","Draft","Brouillon"
"content-manager.containers.List.errorFetchRecords","Error","Erreur"
"content-manager.containers.List.published","Published","Publié"
"content-manager.containers.ListPage.displayedFields","Displayed Fields","Champs affichés"
"content-manager.containers.ListPage.items","{number, plural, =0 {items} one {item} other {items}}","{number, plural, =0 {élements} one {élement} other {élements}}"
"content-manager.containers.ListPage.table-headers.published_at","State","Statut"
"content-manager.containers.ListSettingsView.modal-form.edit-label","Edit {fieldName}","Editer le label"
"content-manager.containers.SettingPage.add.field","Insert another field","Insérer un autre champ"
"content-manager.containers.SettingPage.add.relational-field","Insert another relational field","Insérer un autre champ relationnel"
"content-manager.containers.SettingPage.attributes","Attributes fields","Attributs"
"content-manager.containers.SettingPage.attributes.description","Define the order of the attributes","Organisez les attributs du modèle"
"content-manager.containers.SettingPage.editSettings.description","Drag & drop the fields to build the layout","Glissez & déposez les champs pour construire le layout"
"content-manager.containers.SettingPage.editSettings.entry.title","Entry title","Nom de l'entrée"
"content-manager.containers.SettingPage.editSettings.entry.title.description","Set the displayed field of your entry","Définissez quel champ sera affiché"
"content-manager.containers.SettingPage.editSettings.relation-field.description","Set the displayed field in both the edit and list views","Définir le champ affiché dans les vues d'édition et de liste"
"content-manager.containers.SettingPage.editSettings.title","Edit view (settings)","Vue edit (paramètres)"
"content-manager.containers.SettingPage.layout","Layout","Layout"
"content-manager.containers.SettingPage.listSettings.description","Configure the options for this collection type","Configurez les options de ce modèle"
"content-manager.containers.SettingPage.listSettings.title","List view (settings)","Vue liste (paramètres)"
"content-manager.containers.SettingPage.pluginHeaderDescription","Configure the specific settings for this Collection Type","Configurez les paramètres de ce modèle"
"content-manager.containers.SettingPage.relations","Relational fields","Champs relationnels"
"content-manager.containers.SettingPage.settings","Settings","Paramètres"
"content-manager.containers.SettingPage.view","View","Vue"
"content-manager.containers.SettingViewModel.pluginHeader.title","Content Manager - {name}","Gestion du contenu - {name}"
"content-manager.containers.SettingsPage.Block.contentType.description","Configure the specific settings","Configurez les paramètres spécifiques"
"content-manager.containers.SettingsPage.Block.contentType.title","Collection Types","Types de collection"
"content-manager.containers.SettingsPage.Block.generalSettings.description","Configure the default options for your Collection Types","Configurez les options par défault de vos modèles"
"content-manager.containers.SettingsPage.Block.generalSettings.title","General","Général"
"content-manager.containers.SettingsPage.pluginHeaderDescription","Configure the settings for all your Collection types and Groups","Configurez les paramètres de vos modèles et groupes"
"content-manager.containers.SettingsView.list.subtitle","Configure the layout and display of your Collection types and groups","Configurez le layout et l'affichage de vos types de collection et groupes"
"content-manager.containers.SettingsView.list.title","Display configurations","Paramètres d'affichage"
"content-manager.edit-settings-view.link-to-ctb.components","Edit the component","Modifier le composant"
"content-manager.edit-settings-view.link-to-ctb.content-types","Edit the content type","Modifier le type de contenu"
"content-manager.emptyAttributes.button","Go to collection type builder","Ouvrir le constructeur de types de contenu"
"content-manager.emptyAttributes.description","Add your first field to your Collection Type","Ajoutez votre premier champ a votre modèle"
"content-manager.emptyAttributes.title","There are no fields yet","Il n'y a pas encore de champs"
"content-manager.error.attribute.key.taken","This value already exists","Cette valeur existe déjà"
"content-manager.error.attribute.sameKeyAndName","Can't be equals","Ne peuvent pas être égaux"
"content-manager.error.attribute.taken","This field name already exists","Ce champ existe déjà"
"content-manager.error.contentTypeName.taken","This name already exists","Ce nom existe déjà"
"content-manager.error.model.fetch","An error occurred during models config fetch.","Une erreur est survenue lors de la réception des modèles."
"content-manager.error.record.create","An error occurred during record creation.","Une erreur est survenue lors de la création de l'entrée."
"content-manager.error.record.delete","An error occurred during record deletion.","Une erreur est survenue lors de la suppression de l'entrée."
"content-manager.error.record.fetch","An error occurred during record fetch.","Une erreur est survenue lors de la réception de l'entrée."
"content-manager.error.record.update","An error occurred during record update.","Une erreur est survenue lors de la modification de l'entrée."
"content-manager.error.records.count","An error occurred during count records fetch.","Une erreur est survenue lors de la réception du nombre d'entrées."
"content-manager.error.records.fetch","An error occurred during records fetch.","Une erreur est survenue lors de la réception des entrées."
"content-manager.error.schema.generation","An error occurred during schema generation.","Une erreur est survenue lors de la génération du schéma."
"content-manager.error.validation.json","This is not a JSON","Le format JSON n'est pas respecté"
"content-manager.error.validation.max","The value is too high.","La valeur est trop grande."
"content-manager.error.validation.maxLength","The value is too long.","La valeur est trop longue."
"content-manager.error.validation.min","The value is too low.","La valeur est trop basse."
"content-manager.error.validation.minLength","The value is too short.","La valeur est trop courte."
"content-manager.error.validation.minSupMax","Can't be superior","Ne peut pas être plus grand"
"content-manager.error.validation.regex","The value does not match the regex.","La valeur ne correspond pas au format attendu."
"content-manager.error.validation.required","This value input is required.","Ce champ est obligatoire."
"content-manager.form.Input.bulkActions","Enable bulk actions","Autoriser les actions groupées"
"content-manager.form.Input.defaultSort","Default sort attribute","Attribut de tri par défault"
"content-manager.form.Input.description","Description","Description"
"content-manager.form.Input.description.placeholder","Display name in the profile","Afficher le nom dans le profil"
"content-manager.form.Input.editable","Editable field","Champ editable"
"content-manager.form.Input.filters","Enable filters","Autoriser les filtres"
"content-manager.form.Input.label","Label","Label"
"content-manager.form.Input.label.inputDescription","This value overrides the label displayed in the table's head","Cette valeur modifie celle du champs de la table"
"content-manager.form.Input.pageEntries","Entries per page","Nombre d'entrées par page"
"content-manager.form.Input.pageEntries.inputDescription","Note: You can override this value in the Collection Type settings page.","Note : Vous pouvez modifier ces valeurs par modèle"
"content-manager.form.Input.placeholder","Placeholder","Placeholder"
"content-manager.form.Input.placeholder.placeholder","My awesome value","Mon super placeholder"
"content-manager.form.Input.search","Enable search","Autoriser la recherche"
"content-manager.form.Input.search.field","Enable search on this field","Autoriser la recherche sur ce champs"
"content-manager.form.Input.sort.field","Enable sort on this field","Autoriser le tri sur ce champs"
"content-manager.form.Input.sort.order","Default sort order","Ordre de tri par défaut"
"content-manager.form.Input.wysiwyg","Display as WYSIWYG","Afficher comme WYSIWYG"
"content-manager.global.displayedFields","Displayed Fields","Champs affichés"
"content-manager.groups","Groups","Groupes"
"content-manager.groups.numbered","Groups ({number})","Groupes ({number})"
"content-manager.header.name","Content","Contenu"
"content-manager.link-to-ctb","Edit the model","Editer le modèle"
"content-manager.models","Collection Types","Types de Collection"
"content-manager.models.numbered","Collection Types ({number})","Types de Collection ({number})"
"content-manager.notification.error.displayedFields","You need at least one displayed field","Vous devez avoir au moins un champ d'affiché"
"content-manager.notification.error.relationship.fetch","An error occurred during relationship fetch.","Une erreur est survenue en récupérant les relations."
"content-manager.notification.info.SettingPage.disableSort","You need to have one attribute with the sorting allowed","Vous devez avoir au moins un attribut de tri par défaut"
"content-manager.notification.info.minimumFields","You need to have at least one field displayed","Vous devez avoir au moins un champ d'affiché"
"content-manager.notification.upload.error","An error has occurred while uploading your files","Une erreur est survenues en téléchargeant vos fichiers"
"content-manager.pageNotFound","Page not found","Page non trouvée"
"content-manager.pages.ListView.header-subtitle","{number, plural, =0 {# entries} one {# entry} other {# entries}} found","{number, plural, =0 {# entrées trouvée} one {# entrée trouvée} other {# entrées trouvées}}"
"content-manager.pages.NoContentType.button","Create your first Content-Type","Créer votre premier Type de Contenu"
"content-manager.pages.NoContentType.text","You don't have any content yet, we recommend you to create your first Content-Type.","Vous n'avez encore aucun contenu, nous vous recommandons de créer votre premier Type de Contenu"
"content-manager.permissions.not-allowed.create","You are not allowed to create a document","Vous n'êtes pas autorisé à créer un document"
"content-manager.permissions.not-allowed.update","You are not allowed to see this document","Vous n'êtes pas autorisé à voir ce document"
"content-manager.plugin.description.long","Quick way to see, edit and delete the data in your database.","Visualisez, modifiez et supprimez les données de votre base de données."
"content-manager.plugin.description.short","Quick way to see, edit and delete the data in your database.","Visualisez, modifiez et supprimez les données de votre base de données."
"content-manager.plugin.name","Content Manager","Gestion du contenu"
"content-manager.popUpWarning.bodyMessage.contentType.delete","Are you sure you want to delete this entry?","Êtes-vous sûr de vouloir supprimer cette entrée ?"
"content-manager.popUpWarning.bodyMessage.contentType.delete.all","Are you sure you want to delete these entries?","Êtes-vous sûr de vouloir supprimer ces entrées ?"
"content-manager.popUpWarning.warning.cancelAllSettings","Are you sure you want to cancel your modifications?","Êtes-vous sûr de vouloir abandonner vos modifications ?"
"content-manager.popUpWarning.warning.publish-question","Do you still want to publish it?","Êtes-vous sûr de vouloir le publier ?"
"content-manager.popUpWarning.warning.unpublish","Unpublish this content will<br></br>automatically change it to a draft.","Si vous annulez la publication de ce contenu, il deviendra automatiquement un brouillon."
"content-manager.popUpWarning.warning.unpublish-question","Are you sure you want to unpublish it?","Êtes-vous sûr de vouloir annuler sa publication ?"
"content-manager.popUpWarning.warning.updateAllSettings","This will modify all your settings","Cela modifiera tous vos précédents paramètres."
"content-manager.popUpwarning.warning.has-draft-relations.button-confirm","Yes, publish","Oui, publier"
"content-manager.popUpwarning.warning.has-draft-relations.message","<b>{count, plural, =0 { of your content relations is} one { of your content relations is} other { of your content relations are}}</b> not published yet.<br></br>It might engender broken links and errors on your project.",###############################################################################################################################################################################################################################################################
"content-manager.popover.display-relations.label","Display relations","Afficher les relations"
"content-manager.success.record.delete","Deleted","Supprimé"
"content-manager.success.record.publish","Published","Publié"
"content-manager.success.record.save","Saved","Sauvegardé"
"content-manager.success.record.unpublish","Unpublished","Publication annulée"
"content-manager.utils.data-loaded","The {number, plural, =1 {entry has} other {entries have}} successfully been loaded","{number, plural, =1 {L'entrée a été chargée} other {Les entrées on été chargées} avec  succès"
"form.button.continue","Continue","Continuer"
"form.button.done","Done","Terminer"
"form.button.finish","Finish","Terminer"
"form.button.save","Save","Sauvegarder"
"global.prompt.unsaved","Are you sure you want to leave this page? All your modifications will be lost","Êtes-vous sûr de vouloir quitter cette page? Toutes vos modifications seront perdues"
"notification.contentType.relations.conflict","Content type has conflicting relations","Le Type de Contenu à des relations qui rentrent en conflit"
"notification.default.title","Information:","Information:"
"notification.error","An error occurred","Une erreur est survenue"
"notification.error.layout","Couldn't retrieve the layout","Impossible de récupérer le layout de l'admin"
"notification.form.error.fields","The form contains some errors","Le formulaire contient des erreurs"
"notification.form.success.fields","Changes saved","Modifications enregistrées"
"notification.link-copied","Link copied into the clipboard","Lien copé dans le presse-papiers"
"notification.permission.not-allowed-read","You are not allowed to see this document","Vous n'êtes pas autorisé à voir ce document"
"notification.success.delete","The item has been deleted","Cet élément a été supprimé"
"notification.success.saved","Saved","Sauvegardé"
"notification.success.title","Success:","Succès:"
"notification.version.update.link","See more","Voir plus"
"notification.version.update.message","A new version of Strapi is available!","Une nouvelle version de Strapi est disponible!"
"notification.warning.title","Warning:","Attention:"
"or","OR","OU"
"request.error.model.unknown","This model doesn't exist","Le model n'existe pas"
"skipToContent","Skip to content","Aller au contenu"
"submit","Submit","Soumettre"
